    time,tt,mm,evpt,prp,tempp,d18o
1981-01-31,373,1,83.3377526999,2.1999987,20.4333870968,-5.82648896069
1981-02-28,374,2,54.3854541779,1.7999996,18.5864285714,-3.03364421416
1981-03-31,375,3,54.3262946606,21.200001,19.2806451613,-3.83768073751
1981-04-30,376,4,57.234573245,70.7001,18.3905,-4.53776637407
1981-05-31,377,5,48.7949358225,148.99995,15.6361290323,-5.07320149313
1981-06-30,378,6,45.6332889795,174.2001,12.6375,-5.15376328623
1981-07-31,379,7,53.0905210972,200.40012,13.6827419355,-4.4465811197
1981-08-31,380,8,63.0775698423,183.90006,12.7266129032,-4.13152658174
1981-09-30,381,9,72.698076725,76.2999,14.341,-4.34140093157
1981-10-31,382,10,83.1817986965,44.29993,15.4383870968,-3.39310628102
1981-11-30,383,11,87.8583166599,84.8001,16.1131666667,-3.40231051906
1981-12-31,384,12,84.0338848829,87.35211,17.775483871,-2.77693693694
1982-01-31,385,1,84.062684536,45.99997,18.6796774194,-5.82648896069
1982-02-28,386,2,66.0519732237,18.499992,19.7526785714,-3.03364421416
1982-03-31,387,3,55.0085224509,16.899991,18.5293548387,-3.83768073751
1982-04-30,388,4,38.6729492545,6.69999,17.4258333333,-4.53776637407
1982-05-31,389,5,46.6879953742,84.90001,15.9737096774,-5.07320149313
1982-06-30,390,6,52.9806362391,251.6001,13.7088333333,-5.15376328623
1982-07-31,391,7,57.4201859236,200.40012,13.3527419355,-4.4465811197
1982-08-31,392,8,62.221958518,87.10008,13.8827419355,-4.13152658174
1982-09-30,393,9,77.1599731445,107.6001,14.2748333333,-4.34140093157
1982-10-31,394,10,89.6545500755,70.29994,15.8382258065,-3.39310628102
1982-11-30,395,11,75.2511749268,21.50001,18.9685,-3.40231051906
1982-12-31,396,12,80.9474363327,79.7847,19.2359677419,-2.77693693694
1983-01-31,397,1,76.36533916,4.599997,21.4474193548,-5.82648896069
1983-02-28,398,2,68.9266270399,54.09992,19.8085714286,-3.03364421416
1983-03-31,399,3,45.4569423199,1.9999991,21.4735483871,-3.83768073751
1983-04-30,400,4,34.339224577,26.4,18.733,-4.53776637407
1983-05-31,401,5,43.1779196858,97.19988,17.3982258065,-5.07320149313
1983-06-30,402,6,48.3165682554,247.2,15.694,-5.15376328623
1983-07-31,403,7,50.2253240943,194.09999,13.7608064516,-4.4465811197
1983-08-31,404,8,63.5754882097,231.19986,14.629516129,-4.13152658174
1983-09-30,405,9,73.3755722046,137.7,15.3291666667,-4.34140093157
1983-10-31,406,10,82.2842752934,28.099981,15.8393548387,-3.39310628102
1983-11-30,407,11,70.9993005991,38.4,16.9208333333,-3.40231051906
1983-12-31,408,12,70.88948524,92.17633,19.3524193548,-2.77693693694
1984-01-31,409,1,79.2929499149,5.999988,20.4558064516,-5.82648896069
1984-02-29,410,2,59.6399379969,10.299988,20.8870689655,-3.03364421416
1984-03-31,411,3,51.555695653,20.700002,19.3406451613,-3.83768073751
1984-04-30,412,4,48.8537737131,60.2001,18.581,-4.53776637407
1984-05-31,413,5,50.965831399,191.39989,16.0790322581,-5.07320149313
1984-06-30,414,6,48.7638725042,132.6,14.6886666667,-5.15376328623
1984-07-31,415,7,49.214774549,138.90015,13.0227419355,-4.4465811197
1984-08-31,416,8,59.5871231556,150.39991,13.1114516129,-4.13152658174
1984-09-30,417,9,74.3433433771,135.6,13.8965,-4.34140093157
1984-10-31,418,10,85.0746872425,58.59992,16.1796774194,-3.39310628102
1984-11-30,419,11,92.8979558945,98.1999,17.1246666667,-3.40231051906
1984-12-31,420,12,73.2910757065,86.52906,17.1956451613,-2.77693693694
1985-01-31,421,1,77.6562578678,20.400015,19.1683870968,-5.82648896069
1985-02-28,422,2,65.7776442766,2.5999988,23.1128571429,-3.03364421416
1985-03-31,423,3,54.7290058136,22.300005,20.645,-3.83768073751
1985-04-30,424,4,51.0272569656,78.9,17.6906666667,-4.53776637407
1985-05-31,425,5,55.7630175352,123.69992,15.780483871,-5.07320149313
1985-06-30,426,6,49.9787664413,158.1999,15.936,-5.15376328623
1985-07-31,427,7,50.8625123501,119.60017,14.0670967742,-4.4465811197
1985-08-31,428,8,64.1328344345,169.20017,13.7429032258,-4.13152658174
1985-09-30,429,9,78.8718895912,92.7,14.5698333333,-4.34140093157
1985-10-31,430,10,85.3008246422,51.49999,14.8067741935,-3.39310628102
1985-11-30,431,11,79.3795059919,50.1999,17.7671666667,-3.40231051906
1985-12-31,432,12,78.1384551525,77.50837,17.555483871,-2.77693693694
1986-01-31,433,1,79.309083581,15.299988,21.3427419355,-5.82648896069
1986-02-28,434,2,55.674565196,27.700008,19.1460714286,-3.03364421416
1986-03-31,435,3,58.6375062466,35.99999,18.2487096774,-3.83768073751
1986-04-30,436,4,47.7365344763,32.0001,16.9571666667,-4.53776637407
1986-05-31,437,5,47.5546535254,246.40009,15.9040322581,-5.07320149313
1986-06-30,438,6,45.4249486327,152.3001,13.8108333333,-5.15376328623
1986-07-31,439,7,54.2402288914,262.60007,12.6056451613,-4.4465811197
1986-08-31,440,8,62.6989061832,169.40012,12.5646774194,-4.13152658174
1986-09-30,441,9,71.670481205,90.3,14.2226666667,-4.34140093157
1986-10-31,442,10,96.0772948265,89.09989,14.2977419355,-3.39310628102
1986-11-30,443,11,74.7738603354,19.8,17.0296666667,-3.40231051906
1986-12-31,444,12,77.4498066902,97.44199,18.1156451613,-2.77693693694
1987-01-31,445,1,73.8991746902,10.599985,18.7816129032,-5.82648896069
1987-02-28,446,2,58.7453148365,0.7999992,19.4510714286,-3.03364421416
1987-03-31,447,3,60.4073371887,40.80003,20.255483871,-3.83768073751
1987-04-30,448,4,56.2240738869,57.3,18.2403333333,-4.53776637407
1987-05-31,449,5,48.969427824,80.2001,15.7261290323,-5.07320149313
1987-06-30,450,6,51.7860789299,211.8999,15.2118333333,-5.15376328623
1987-07-31,451,7,54.3721700907,178.99989,13.3951612903,-4.4465811197
1987-08-31,452,8,64.7031356096,107.40012,13.8911290323,-4.13152658174
1987-09-30,453,9,80.590364933,84.3,14.8155,-4.34140093157
1987-10-31,454,10,77.2553777695,48.00009,15.180483871,-3.39310628102
1987-11-30,455,11,81.4433910847,59.1,16.7183333333,-3.40231051906
1987-12-31,456,12,77.7390445471,19.899985,18.8925806452,-2.77693693694
1988-01-31,457,1,74.3325811625,11.799995,19.0608064516,-5.82648896069
1988-02-29,458,2,57.0386673212,8.200011,22.205862069,-3.03364421416
1988-03-31,459,3,36.0680128932,32.70004,21.4688709677,-3.83768073751
1988-04-30,460,4,39.287306726,46.5,19.5406666667,-4.53776637407
1988-05-31,461,5,49.0415215492,236.69988,16.9664516129,-5.07320149313
1988-06-30,462,6,50.8752969503,342.501,14.6208333333,-5.15376328623
1988-07-31,463,7,51.1590237021,200.69989,13.5966129032,-4.4465811197
1988-08-31,464,8,60.7511688471,182.20002,13.8251612903,-4.13152658174
1988-09-30,465,9,75.3684934378,149.4,14.9528333333,-4.34140093157
1988-10-31,466,10,92.6643013954,62.80011,15.5753225806,-3.39310628102
1988-11-30,467,11,86.5966625214,55.2999,16.6435,-3.40231051906
1988-12-31,468,12,78.6151227951,113.14163,18.9351612903,-2.77693693694
1989-01-31,469,1,84.349784255,41.69996,20.8729032258,-5.82648896069
1989-02-28,470,2,70.9273272753,81.00008,20.61875,-3.03364421416
1989-03-31,471,3,74.0177965164,6.099994,20.5285483871,-3.83768073751
1989-04-30,472,4,49.4670803547,54.3999,18.0823333333,-4.53776637407
1989-05-31,473,5,47.6959917545,94.09988,16.694516129,-5.07320149313
1989-06-30,474,6,47.2467134595,116.4999,14.3506666667,-5.15376328623
1989-07-31,475,7,54.7734713554,204.70013,13.3964516129,-4.4465811197
1989-08-31,476,8,64.9943869114,145.7,13.574516129,-4.13152658174
1989-09-30,477,9,73.8160862923,108.3999,14.5951666667,-4.34140093157
1989-10-31,478,10,99.2347826958,161.89998,14.6256451613,-3.39310628102
1989-11-30,479,11,88.4899377823,12.80001,18.422,-3.40231051906
1989-12-31,480,12,79.3356788158,89.09307,18.4517741935,-2.77693693694
1990-01-31,481,1,77.5456981659,19.900016,18.9374193548,-5.82648896069
1990-02-28,482,2,69.4124766588,39.00008,21.6991071429,-3.03364421416
1990-03-31,483,3,61.7792488933,51.69994,20.260483871,-3.83768073751
1990-04-30,484,4,63.1094690561,130.5999,17.7661666667,-4.53776637407
1990-05-31,485,5,54.204685092,115.90001,15.9780645161,-5.07320149313
1990-06-30,486,6,49.6402841806,134.4,13.3161666667,-5.15376328623
1990-07-31,487,7,54.4862575531,217.10013,12.6443548387,-4.4465811197
1990-08-31,488,8,61.5077403784,139.30005,12.4630645161,-4.13152658174
1990-09-30,489,9,76.987772584,100.7001,14.3518333333,-4.34140093157
1990-10-31,490,10,83.9093374014,83.3001,14.9014516129,-3.39310628102
1990-11-30,491,11,89.6786694527,52.4001,16.8095,-3.40231051906
1990-12-31,492,12,78.8304561377,92.87259,18.5822580645,-2.77693693694
1991-01-31,493,1,78.7232638597,9.900005,20.3751612903,-5.82648896069
1991-02-28,494,2,56.0837911963,3.099992,20.0348214286,-3.03364421416
1991-03-31,495,3,49.8596844673,18.200007,19.7967741935,-3.83768073751
1991-04-30,496,4,55.3525564075,61.7001,18.8705,-4.53776637407
1991-05-31,497,5,57.2690711021,172.39999,16.5372580645,-5.07320149313
1991-06-30,498,6,50.4260521531,253.5,15.0888333333,-5.15376328623
1991-07-31,499,7,60.7312299013,294.39987,13.9911290323,-4.4465811197
1991-08-31,500,8,61.9268138409,139.1001,13.8258064516,-4.13152658174
1991-09-30,501,9,73.0296919346,118.8999,14.32,-4.34140093157
1991-10-31,502,10,87.4638706446,44.20011,16.1898387097,-3.39310628102
1991-11-30,503,11,88.7838425636,77.1999,15.9558333333,-3.40231051906
1991-12-31,504,12,86.3636010289,102.0706,19.5098387097,-2.77693693694
1992-01-31,505,1,83.946952939,4.30001,21.1848387097,-5.82648896069
1992-02-29,506,2,60.2486962676,6.199997,21.0568965517,-3.03364421416
1992-03-31,507,3,59.4685622454,44.20011,19.6656451613,-3.83768073751
1992-04-30,508,4,52.0537085533,46.2,18.5895,-4.53776637407
1992-05-31,509,5,52.7814985514,205.60006,15.5588709677,-5.07320149313
1992-06-30,510,6,53.2727731466,231.3999,14.3815,-5.15376328623
1992-07-31,511,7,52.4824620485,155.59985,14.7308064516,-4.4465811197
1992-08-31,512,8,63.1475400925,215.60004,12.9438709677,-4.13152658174
1992-09-30,513,9,77.368580699,117,12.9896666667,-4.34140093157
1992-10-31,514,10,88.003767252,35.19988,15.4953225806,-3.39310628102
1992-11-30,515,11,87.8654830456,106.2999,16.5983333333,-3.40231051906
1992-12-31,516,12,93.8930274248,100.78379,18.704516129,-2.77693693694
1993-01-31,517,1,81.2091691494,5.400014,19.7674193548,-5.82648896069
1993-02-28,518,2,61.3761218786,1.6000012,19.7601785714,-3.03364421416
1993-03-31,519,3,52.9323613644,28.299993,18.8896774194,-3.83768073751
1993-04-30,520,4,55.4032286406,51.6999,16.8591666667,-4.53776637407
1993-05-31,521,5,49.9650835991,110.00009,15.4480645161,-5.07320149313
1993-06-30,522,6,46.1091762781,104.7,13.6011666667,-5.15376328623
1993-07-31,523,7,52.8801994324,224.09993,13.2693548387,-4.4465811197
1993-08-31,524,8,62.2235947847,164.60008,13.2661290323,-4.13152658174
1993-09-30,525,9,79.145514369,148.2,14.2561666667,-4.34140093157
1993-10-31,526,10,86.5864710808,55.69987,14.3609677419,-3.39310628102
1993-11-30,527,11,71.2979265451,9.80001,17.322,-3.40231051906
1993-12-31,528,12,80.5174529552,77.5,18.4969354839,-2.77693693694
1994-01-31,529,1,70.1904247999,6.400012,19.6462903226,-5.82648896069
1994-02-28,530,2,58.4005103707,15.299984,19.5319642857,-3.03364421416
1994-03-31,531,3,43.5501961708,12.299994,21.0193548387,-3.83768073751
1994-04-30,532,4,34.7216051817,25.70001,19.2825,-4.53776637407
1994-05-31,533,5,43.4490150213,192.79985,16.9125806452,-5.07320149313
1994-06-30,534,6,46.7784489393,229.5999,14.5958333333,-5.15376328623
1994-07-31,535,7,49.0715998411,185.89987,14.2740322581,-4.4465811197
1994-08-31,536,8,63.5962423086,109.39993,14.0512903226,-4.13152658174
1994-09-30,537,9,70.6480041742,65.7,14.6953333333,-4.34140093157
1994-10-31,538,10,68.6568168402,48.70007,15.2987096774,-3.39310628102
1994-11-30,539,11,65.7651997805,15.69999,18.002,-3.40231051906
1994-12-31,540,12,74.8534839153,77.36422,19.8629032258,-2.77693693694
1995-01-31,541,1,67.039893508,4.30001,20.6920967742,-5.82648896069
1995-02-28,542,2,54.0861061811,4.100012,21.6305357143,-3.03364421416
1995-03-31,543,3,36.3453623652,8.09999,20.6662903226,-3.83768073751
1995-04-30,544,4,33.5386359692,34.8,18.2896666667,-4.53776637407
1995-05-31,545,5,43.9207593203,183.59998,15.6430645161,-5.07320149313
1995-06-30,546,6,41.5075138211,148.5999,13.7381666667,-5.15376328623
1995-07-31,547,7,52.0322449207,305.19996,13.720483871,-4.4465811197
1995-08-31,548,8,57.6413781047,134.50001,14.2180645161,-4.13152658174
1995-09-30,549,9,68.848487258,72.9999,14.66,-4.34140093157
1995-10-31,550,10,84.8130971193,88.39991,15.9201612903,-3.39310628102
1995-11-30,551,11,78.4993588924,54.5001,16.6966666667,-3.40231051906
1995-12-31,552,12,73.519579649,36.10012,18.9611290323,-2.77693693694
1996-01-31,553,1,75.5324235559,10.900003,20.0280645161,-5.82648896069
1996-02-29,554,2,67.1788352728,1.8999988,22.179137931,-3.03364421416
1996-03-31,555,3,48.6014647484,15.999999,19.1733870968,-3.83768073751
1996-04-30,556,4,39.9582583904,19.29999,18.765,-4.53776637407
1996-05-31,557,5,49.5582300425,86.4001,16.7058064516,-5.07320149313
1996-06-30,558,6,50.4286506176,231.6,14.6316666667,-5.15376328623
1996-07-31,559,7,58.8931246996,388.2998,14.1038709677,-4.4465811197
1996-08-31,560,8,63.3776707649,188.50015,13.6008064516,-4.13152658174
1996-09-30,561,9,71.3813784122,183.0999,14.4838333333,-4.34140093157
1996-10-31,562,10,101.201149702,78.30011,15.4877419355,-3.39310628102
1996-11-30,563,11,85.5674482584,32.7,18.092,-3.40231051906
1996-12-31,564,12,95.676274538,110.66814,17.9391935484,-2.77693693694
1997-01-31,565,1,84.9845479727,7.099992,21.0030645161,-5.82648896069
1997-02-28,566,2,61.9837522507,64.59992,20.7680357143,-3.03364421416
1997-03-31,567,3,70.2104003429,19.999991,18.9412903226,-3.83768073751
1997-04-30,568,4,45.0282177925,30.3999,19.162,-4.53776637407
1997-05-31,569,5,46.9647969604,133.40013,15.9806451613,-5.07320149313
1997-06-30,570,6,51.5464504957,215.6001,15.103,-5.15376328623
1997-07-31,571,7,56.9800294042,155.69998,13.0664516129,-4.4465811197
1997-08-31,572,8,65.8358025551,170.8999,13.2225806452,-4.13152658174
1997-09-30,573,9,78.7453645468,128.4999,14.4928333333,-4.34140093157
1997-10-31,574,10,88.6504353285,39.20012,15.9220967742,-3.39310628102
1997-11-30,575,11,79.7047459483,76.2999,17.28,-3.40231051906
1997-12-31,576,12,96.016174078,88.68542,19.6762903226,-2.77693693694
1998-01-31,577,1,82.7674429417,12.799993,20.5433870968,-5.82648896069
1998-02-28,578,2,65.8466367722,1.1999988,20.0114285714,-3.03364421416
1998-03-31,579,3,72.7325321436,98.69997,20.3309677419,-3.83768073751
1998-04-30,580,4,54.1087375879,26.19999,17.6138333333,-4.53776637407
1998-05-31,581,5,48.406678915,97.19988,16.5708064516,-5.07320149313
1998-06-30,582,6,51.5961577892,263.3001,13.8701666667,-5.15376328623
1998-07-31,583,7,52.8471304178,168.70014,12.3529032258,-4.4465811197
1998-08-31,584,8,67.7268412113,215.40009,14.54,-4.13152658174
1998-09-30,585,9,78.0280088186,168.8001,13.676,-4.34140093157
1998-10-31,586,10,98.9944248199,51.69994,14.9688709677,-3.39310628102
1998-11-30,587,11,75.9182579517,18.39999,16.9906666667,-3.40231051906
1998-12-31,588,12,85.7563096285,97.17849,19.2929032258,-2.77693693694
1999-01-31,589,1,78.9011491537,7.599991,20.0946774194,-5.82648896069
1999-02-28,590,2,67.2570571899,6.799996,21.14375,-3.03364421416
1999-03-31,591,3,50.9596746564,18.300013,20.3420967742,-3.83768073751
1999-04-30,592,4,45.5360304713,15.80001,19.8228333333,-4.53776637407
1999-05-31,593,5,48.4009662867,232.30005,16.8196774194,-5.07320149313
1999-06-30,594,6,53.4038244486,291.0999,14.68,-5.15376328623
1999-07-31,595,7,56.1187794209,181.39991,14.0569354839,-4.4465811197
1999-08-31,596,8,66.8467103243,174.10003,13.4511290323,-4.13152658174
1999-09-30,597,9,76.3470720053,122.6001,13.899,-4.34140093157
1999-10-31,598,10,102.371891499,126.20007,14.7558064516,-3.39310628102
1999-11-30,599,11,84.9214937687,4.59999,17.7598333333,-3.40231051906
1999-12-31,600,12,90.8727654219,101.61211,20.6422580645,-2.77693693694
2000-01-31,601,1,91.4016069174,68.50008,21.0890322581,-5.82648896069
2000-02-29,602,2,77.9252500534,25.300006,20.9182758621,-3.03364421416
2000-03-31,603,3,59.2318207324,29.700015,19.4087096774,-3.83768073751
2000-04-30,604,4,52.2638140917,89.9001,18.1853333333,-4.53776637407
2000-05-31,605,5,55.1386822462,92.69992,15.5080645161,-5.07320149313
2000-06-30,606,6,54.9957475662,195.9999,14.4713333333,-5.15376328623
2000-07-31,607,7,59.5845007896,324.2011,13.5290322581,-4.4465811197
2000-08-31,608,8,65.0706807375,183.50016,12.5406451613,-4.13152658174
2000-09-30,609,9,72.6481733322,77.4,14.5798333333,-4.34140093157
2000-10-31,610,10,88.4526460171,42.89997,15.1866129032,-3.39310628102
2000-11-30,611,11,89.7517038584,46.8,17.8143333333,-3.40231051906
2000-12-31,612,12,88.933801055,100.58074,19.0640322581,-2.77693693694
2001-01-31,613,1,75.4914062023,6.699999,19.8961290323,-5.82648896069
2001-02-28,614,2,62.6772819161,10.900008,19.7671428571,-3.03364421416
2001-03-31,615,3,55.847414434,10.699991,19.2008064516,-3.83768073751
2001-04-30,616,4,32.9782229662,11.90001,18.0431666667,-4.53776637407
2001-05-31,617,5,43.9742637277,144.30004,16.0377419355,-5.07320149313
2001-06-30,618,6,46.5276882648,101.0001,14.5528333333,-5.15376328623
2001-07-31,619,7,51.0221620798,91.60004,13.0382258065,-4.4465811197
2001-08-31,620,8,58.9917347431,136.20005,13.0882258065,-4.13152658174
2001-09-30,621,9,68.3691347837,137.9001,14.0136666667,-4.34140093157
2001-10-31,622,10,87.144239068,38.29988,13.8258064516,-3.39310628102
2001-11-30,623,11,68.9738479853,25.2,17.3746666667,-3.40231051906
2001-12-31,624,12,79.8472375274,65.38892,16.9767741935,-2.77693693694
2002-01-31,625,1,78.4208688736,19.300011,19.405,-5.82648896069
2002-02-28,626,2,58.3253912926,6.399988,20.385,-3.03364421416
2002-03-31,627,3,36.2683514953,12.4,19.5048387097,-3.83768073751
2002-04-30,628,4,37.0870625377,104.3001,17.7983333333,-4.53776637407
2002-05-31,629,5,52.2108261585,126.90005,16.3364516129,-5.07320149313
2002-06-30,630,6,43.4164085984,124.4001,14.4458333333,-5.15376328623
2002-07-31,631,7,49.5317754745,183.59998,13.7806451613,-4.4465811197
2002-08-31,632,8,63.1955155134,172.59994,13.0006451613,-4.13152658174
2002-09-30,633,9,69.4436666965,85.7001,13.8825,-4.34140093157
2002-10-31,634,10,80.1359730959,75.79996,15.0433870968,-3.39310628102
2002-11-30,635,11,73.4063733816,28.40001,16.6465,-3.40231051906
2002-12-31,636,12,73.5590696335,80.47259,19.9212903226,-2.77693693694
2003-01-31,637,1,73.6422044039,15.799987,19.6438709677,-5.82648896069
2003-02-28,638,2,62.5293585062,23.000012,20.6155357143,-3.03364421416
2003-03-31,639,3,51.945987463,27.600013,21.1029032258,-3.83768073751
2003-04-30,640,4,51.0953586698,63,18.6785,-4.53776637407
2003-05-31,641,5,57.313241303,131.90004,17.5801612903,-5.07320149313
2003-06-30,642,6,52.3523051739,231.6,14.033,-5.15376328623
2003-07-31,643,7,51.6731191874,166.19999,13.7253225806,-4.4465811197
2003-08-31,644,8,61.3573852777,123.69992,12.78,-4.13152658174
2003-09-30,645,9,72.0786749125,144.5001,13.7268333333,-4.34140093157
2003-10-31,646,10,87.1178392172,56.60011,15.0356451613,-3.39310628102
2003-11-30,647,11,80.8255662918,34.2,17.9368333333,-3.40231051906
2003-12-31,648,12,76.9733042121,6.099994,18.5227419355,-2.77693693694
2004-01-31,649,1,74.470590353,19.099999,20.3482258065,-5.82648896069
2004-02-29,650,2,67.4903334379,11.900005,21.1513793103,-3.03364421416
2004-03-31,651,3,54.8640296459,11.699989,19.22,-3.83768073751
2004-04-30,652,4,43.5605395436,34.7001,18.4316666667,-4.53776637407
2004-05-31,653,5,49.2713401914,172.50012,16.1241935484,-5.07320149313
2004-06-30,654,6,49.5564156771,203.7,15.0003333333,-5.15376328623
2004-07-31,655,7,54.4786578417,147.49986,12.764516129,-4.4465811197
2004-08-31,656,8,63.1921315193,177.20003,12.5620967742,-4.13152658174
2004-09-30,657,9,74.796058476,54.2001,13.2676666667,-4.34140093157
2004-10-31,658,10,75.9374644756,39.09999,15.3864516129,-3.39310628102
2004-11-30,659,11,77.056959033,57.5001,17.1308333333,-3.40231051906
2004-12-31,660,12,84.5789604187,79.63435,19.6611290323,-2.77693693694
2005-01-31,661,1,74.2607176304,1.5000001,19.7032258065,-5.82648896069
2005-02-28,662,2,54.5849071741,11.600008,19.8560714286,-3.03364421416
2005-03-31,663,3,51.2807445526,43.50013,21.6798387097,-3.83768073751
2005-04-30,664,4,56.4680765271,81.3,16.562,-4.53776637407
2005-05-31,665,5,58.1688948274,158.40008,18.0361290323,-5.07320149313
2005-06-30,666,6,50.8068222404,211.5999,13.7928333333,-5.15376328623
2005-07-31,667,7,49.3092447519,100.09993,13.4140322581,-3.9
2005-08-31,668,8,63.2496293783,131.50014,13.3683870968,-5.45582051282
2005-09-30,669,9,71.5918664932,115.5999,13.3278333333,-3.79829545455
2005-10-31,670,10,91.1702189445,120.29984,13.6679032258,-4.21996120272
2005-11-30,671,11,84.8780983686,36.6999,15.4133333333,-2.50356060606
2005-12-31,672,12,76.7437142134,88.63458,16.299516129,-2.9326984127
2006-01-31,673,1,74.0435456038,27.100014,18.8601612903,-11.82
2006-02-28,674,2,68.9839305282,3.200008,19.9769642857,-3.03364421416
2006-03-31,675,3,60.9792512655,32.70004,20.1893548387,-5.78675675676
2006-04-30,676,4,47.9114633799,42.0999,16.4521666667,-3.86274111675
2006-05-31,677,5,50.1953564882,56.1999,15.1422580645,-3.02296983759
2006-06-30,678,6,48.5837892294,87.0999,13.355,-5.7487515006
2006-07-31,679,7,56.8558434248,174.80001,13.2014516129,-4.55690930788
2006-08-31,680,8,66.4193780422,186.59985,14.8127419355,-3.81923216445
2006-09-30,681,9,72.9923735857,68.1999,14.5685,-3.22657940663
2006-10-31,682,10,89.1259474754,60.79999,15.7730645161,-2.70207920792
2006-11-30,683,11,70.2726396322,61.8,18.9345,-2.74658536585
2006-12-31,684,12,85.1699675322,68.77753,19.1730645161,-3.58
2007-01-31,685,1,75.492359519,33.09994,19.8380645161,-3.8463546798
2007-02-28,686,2,48.6799519062,10.799992,20.5775,-3.03364421416
2007-03-31,687,3,48.8482165337,34.40008,19.8741935484,-2.9675862069
2007-04-30,688,4,47.4445419312,111,17.582,-2.97902390438
2007-05-31,689,5,44.4833474755,78.10016,15.8946774194,-2.81369620253
2007-06-30,690,6,49.7754136324,86.7999,14.1996666667,-4.12254697286
2007-07-31,691,7,52.5114024878,200.49994,14.455,-3.69497403946
2007-08-31,692,8,59.0463383198,161.09987,14.2180645161,-2.96795382166
2007-09-30,693,9,75.3391028643,163.2,14.4791666667,-4.08236220472
2007-10-31,694,10,96.2691559792,71.80003,14.8769354839,-2.84452380952
2007-11-30,695,11,73.1060279608,16.5,17.7621666667,-2.95
2007-12-31,696,12,78.712238133,85.23729,18.165,-3.714375
2008-01-31,697,1,67.2666493654,1.0000011,20.5390322581,-5.82648896069
2008-02-29,698,2,56.9083663821,9.30001,22.0112068966,-0.631818181818
2008-03-31,699,3,58.6248372197,28.299993,19.8219354839,-1.97940740741
2008-04-30,700,4,56.8232879639,147.3999,17.7173333333,-5.62311286408
2008-05-31,701,5,59.2668184042,204.09997,16.7983870968,-4.97120399251
2008-06-30,702,6,52.436622262,156.0999,14.4376666667,-6.66245589273
2008-07-31,703,7,58.607209444,234.59994,13.1206451613,-3.9784486166
2008-08-31,704,8,66.5913978815,52.10015,12.6820967742,-3.29846625767
2008-09-30,705,9,77.2740366459,94.4001,13.951,-2.72338171263
2008-10-31,706,10,80.9999227524,89.9,15.9248387097,-2.80507537688
2008-11-30,707,11,93.8742322922,97.5,15.6611666667,-4.7773381295
2008-12-31,708,12,88.0004364252,96.13379,17.8848387097,-1.6114893617
2009-01-31,709,1,82.2020740509,4.399985,21.0114516129,-5.82648896069
2009-02-28,710,2,62.2962919474,18.999988,20.8189285714,-3.63752380952
2009-03-31,711,3,59.0254622102,27.299995,19.424516129,-4.47032258065
2009-04-30,712,4,43.9932521582,6.80001,18.3508333333,-4.53776637407
2009-05-31,713,5,38.3759173155,103.30006,16.2083870968,-3.59597730139
2009-06-30,714,6,49.4850911498,263.6001,14.1546666667,-4.672874535
2009-07-31,715,7,54.9076762199,225.60002,13.1880645161,-5.33031866464
2009-08-31,716,8,62.035615921,151.9,13.7143548387,-3.269097621
2009-09-30,717,9,74.7348436117,181.4001,13.1633333333,-3.68983333333
2009-10-31,718,10,87.2364615202,23.59999,15.725483871,-3.685
2009-11-30,719,11,85.5033688545,46.7001,17.3193333333,-1.41759358289
2009-12-31,720,12,84.6830502748,89.9,18.7656451613,-2.77693693694
2010-01-31,721,1,81.6101646423,3.800011,20.3864516129,-5.82648896069
2010-02-28,722,2,60.1561479568,5.100004,21.335,-3.03364421416
2010-03-31,723,3,48.6408840418,15.100007,20.7316129032,-3.83768073751
2010-04-30,724,4,49.585108757,72.9,17.5531666667,-1.32687301587
2010-05-31,725,5,55.7950730324,160.60015,15.6672580645,-4.91277299801
2010-06-30,726,6,51.3868619204,114.6999,13.5513333333,-4.11745042493
2010-07-31,727,7,57.8333661556,205.20016,12.9780645161,-4.94745264533
2010-08-31,728,8,65.1046130657,117.20015,12.9729032258,-4.9616637931
2010-09-30,729,9,77.5624486208,44.9001,14.143,-2.87040983607
2010-10-31,730,10,69.1094586849,36.50002,15.3746774194,-2.40564285714
2010-11-30,731,11,75.9026350975,30.3,18.8761666667,-4.54268115942
2010-12-31,732,12,78.3450497389,71.30837,19.220483871,-2.53042253521
2011-01-31,733,1,74.5096637607,40.60008,21.0580645161,-6.10498269896
2011-02-28,734,2,61.3444582224,1.4,23.3148214286,-1.87
2011-03-31,735,3,31.5354036093,4.099998,21.9864516129,-3.83768073751
2011-04-30,736,4,41.7226455212,111.9,19.2495,-4.26096385542
2011-05-31,737,5,52.7551777363,118.1999,16.1903225806,-5.39880165289
2011-06-30,738,6,45.2724622488,124.8999,14.9133333333,-4.26083524027
2011-07-31,739,7,52.5488350987,234.39999,13.244516129,-5.29465326633
2011-08-31,740,8,61.0040605068,164.20018,14.4588709677,-3.88115740741
2011-09-30,741,9,74.7672216892,117.8001,14.2048333333,-3.5799071618
2011-10-31,742,10,85.7697839737,48.59994,16.3503225806,-2.63512820513
2011-11-30,743,11,76.0427054167,52.2,17.7663333333,-2.92401913876
2011-12-31,744,12,76.0503219366,16.899991,20.5024193548,0.0224
2012-01-31,745,1,79.1330035925,9.400006,22.6062903226,-5.82648896069
2012-02-29,746,2,56.1130579114,10.400009,21.5024137931,-2.04
2012-03-31,747,3,53.3573103547,1.9999991,20.8446774194,-3.83768073751
